,coh,dur,pc,dotmode
0,0.03,0.03333333333333333,0.47530864197530864,2d
1,0.03,0.05,0.5051546391752577,2d
2,0.03,0.06666666666666667,0.43636363636363634,2d
3,0.03,0.08333333333333333,0.5185185185185185,2d
4,0.03,0.1,0.5612244897959183,2d
5,0.03,0.13333333333333333,0.6111111111111112,2d
6,0.03,0.16666666666666666,0.5910165484633569,2d
7,0.03,0.21666666666666667,0.5919395465994962,2d
8,0.03,0.26666666666666666,0.5881006864988558,2d
9,0.03,0.35,0.6236323851203501,2d
10,0.03,0.45,0.6498855835240275,2d
11,0.03,0.5833333333333334,0.604494382022472,2d
12,0.03,0.7666666666666667,0.6652360515021459,2d
13,0.03,0.9833333333333333,0.7007042253521126,2d
14,0.03,1.2666666666666666,0.7346938775510204,2d
15,0.03,1.65,0.7,2d
16,0.03,2.1333333333333333,0.525,2d
17,0.03,2.75,0.65,2d
18,0.03,3.566666666666667,0.6470588235294118,2d
19,0.03,4.616666666666666,0.7065217391304348,2d
20,0.06,0.03333333333333333,0.4876543209876543,2d
21,0.06,0.05,0.5013333333333333,2d
22,0.06,0.06666666666666667,0.5884146341463414,2d
23,0.06,0.08333333333333333,0.5909090909090909,2d
24,0.06,0.1,0.6403326403326404,2d
25,0.06,0.13333333333333333,0.6184834123222749,2d
26,0.06,0.16666666666666666,0.6767676767676768,2d
27,0.06,0.21666666666666667,0.6852791878172588,2d
28,0.06,0.26666666666666666,0.6816143497757847,2d
29,0.06,0.35,0.7419354838709677,2d
30,0.06,0.45,0.726161369193154,2d
31,0.06,0.5833333333333334,0.7469135802469136,2d
32,0.06,0.7666666666666667,0.8076923076923077,2d
33,0.06,0.9833333333333333,0.7876712328767124,2d
34,0.06,1.2666666666666666,0.7105263157894737,2d
35,0.06,1.65,0.8947368421052632,2d
36,0.06,2.1333333333333333,0.8095238095238095,2d
37,0.06,2.75,0.7758620689655172,2d
38,0.06,3.566666666666667,0.9354838709677419,2d
39,0.06,4.616666666666666,0.85,2d
40,0.12,0.03333333333333333,0.4968944099378882,2d
41,0.12,0.05,0.5194444444444445,2d
42,0.12,0.06666666666666667,0.656441717791411,2d
43,0.12,0.08333333333333333,0.7054794520547946,2d
44,0.12,0.1,0.7418032786885246,2d
45,0.12,0.13333333333333333,0.7284263959390863,2d
46,0.12,0.16666666666666666,0.8116279069767441,2d
47,0.12,0.21666666666666667,0.8389057750759878,2d
48,0.12,0.26666666666666666,0.8423153692614771,2d
49,0.12,0.35,0.8369304556354916,2d
50,0.12,0.45,0.8744588744588745,2d
51,0.12,0.5833333333333334,0.8850102669404517,2d
52,0.12,0.7666666666666667,0.9011494252873563,2d
53,0.12,0.9833333333333333,0.9215017064846417,2d
54,0.12,1.2666666666666666,0.9032258064516129,2d
55,0.12,1.65,0.9642857142857143,2d
56,0.12,2.1333333333333333,0.92,2d
57,0.12,2.75,0.94,2d
58,0.12,3.566666666666667,0.9583333333333334,2d
59,0.12,4.616666666666666,0.95,2d
60,0.25,0.03333333333333333,0.53125,2d
61,0.25,0.05,0.6205882352941177,2d
62,0.25,0.06666666666666667,0.7546583850931677,2d
63,0.25,0.08333333333333333,0.8431372549019608,2d
64,0.25,0.1,0.8542094455852156,2d
65,0.25,0.13333333333333333,0.8831521739130435,2d
66,0.25,0.16666666666666666,0.9509594882729211,2d
67,0.25,0.21666666666666667,0.9711538461538461,2d
68,0.25,0.26666666666666666,0.9487179487179487,2d
69,0.25,0.35,0.9702970297029703,2d
70,0.25,0.45,0.9697624190064795,2d
71,0.25,0.5833333333333334,0.9784735812133072,2d
72,0.25,0.7666666666666667,0.9721518987341772,2d
73,0.25,0.9833333333333333,0.9743589743589743,2d
74,0.25,1.2666666666666666,0.971830985915493,2d
75,0.25,1.65,1.0,2d
76,0.25,2.1333333333333333,1.0,2d
77,0.25,2.75,1.0,2d
78,0.25,3.566666666666667,1.0,2d
79,0.25,4.616666666666666,1.0,2d
80,0.5,0.03333333333333333,0.5650406504065041,2d
81,0.5,0.05,0.7101449275362319,2d
82,0.5,0.06666666666666667,0.8897058823529411,2d
83,0.5,0.08333333333333333,0.9257142857142857,2d
84,0.5,0.1,0.9700854700854701,2d
85,0.5,0.13333333333333333,0.9651162790697675,2d
86,0.5,0.16666666666666666,0.9824902723735408,2d
87,0.5,0.21666666666666667,0.9867986798679867,2d
88,0.5,0.26666666666666666,0.9913419913419913,2d
89,0.5,0.35,0.9951807228915662,2d
90,0.5,0.45,1.0,2d
91,0.5,0.5833333333333334,0.9934782608695653,2d
92,0.5,0.7666666666666667,0.9953271028037384,2d
93,0.5,0.9833333333333333,0.9948717948717949,2d
94,0.5,1.2666666666666666,0.9924242424242424,2d
95,0.5,1.65,1.0,2d
96,0.5,2.1333333333333333,1.0,2d
97,0.5,2.75,0.9833333333333333,2d
98,0.5,3.566666666666667,1.0,2d
99,0.5,4.616666666666666,1.0,2d
0,0.03,0.03333333333333333,0.5335365853658537,3d
1,0.03,0.05,0.5209424083769634,3d
2,0.03,0.06666666666666667,0.4970588235294118,3d
3,0.03,0.08333333333333333,0.55,3d
4,0.03,0.1,0.4979253112033195,3d
5,0.03,0.13333333333333333,0.5436241610738255,3d
6,0.03,0.16666666666666666,0.5294117647058824,3d
7,0.03,0.21666666666666667,0.5027322404371585,3d
8,0.03,0.26666666666666666,0.5728155339805825,3d
9,0.03,0.35,0.5362318840579711,3d
10,0.03,0.45,0.521505376344086,3d
11,0.03,0.5833333333333334,0.57,3d
12,0.03,0.7666666666666667,0.5779816513761468,3d
13,0.03,0.9833333333333333,0.5755395683453237,3d
14,0.03,1.2666666666666666,0.6724137931034483,3d
15,0.03,1.65,0.35,3d
16,0.03,2.1333333333333333,0.6,3d
17,0.03,2.75,0.5833333333333334,3d
18,0.03,3.566666666666667,0.6617647058823529,3d
19,0.03,4.616666666666666,0.5869565217391305,3d
20,0.06,0.03333333333333333,0.4603658536585366,3d
21,0.06,0.05,0.5523560209424084,3d
22,0.06,0.06666666666666667,0.5177514792899408,3d
23,0.06,0.08333333333333333,0.538135593220339,3d
